rider_id ,rider_name ,sign_up
1,kavitha singh,05-02-2023
2,anita varma,06-02-2023
3,megha lokesh,07-02-2023
4,pooja gupta,08-02-2023
5,rajesh sahooo,09-02-2023
6,reddy sneha,10-02-2023
7,sneha joshi,11-02-2023
8,amit kuamr,12-02-2023
9,aksish yadhav,13-02-2023
10,munna yadhav,14-02-2023
11,maisha kulka,15-02-2023
12,priya sharma,16-02-2023
13,vikram singh,17-02-2023
14,ritu patel,18-02-2023
15,aman patel,19-02-2023
16,sneha desai,20-02-2023
17,rahul vaerma,21-02-2023
18,karna kapaoor,22-02-2023
19,madhu munna,23-02-2023
20,madhu roy,24-02-2023
21,nikhil jain,25-02-2023
22,arti yadha v,26-02-2023
23,sammer khan,27-02-2023
24,munna yadhav,28-02-2023
25,maisha kulka,01-03-2023
26,sherya goshal,02-03-2023
27,akash dube,03-03-2023
28,rohan iyer,04-03-2023
29,divya nair,05-03-2023
30,kavitha singh,06-03-2023
31,anita varma,07-03-2023
