customer_id ,customer_name ,reg_date 
1,arjun  mehta ,2023-01-01
2,priya sharma ,2023-01-02
3,vikram singh ,2023-01-03
4,ritu patel ,2023-01-04
5,aman patel,2023-01-05
6,sneha desai,2023-01-06
7,rahul vaerma ,2023-01-07
8,karna kapaoor ,2023-01-08
9,madhu munna,2023-01-09
10,madhu roy ,2023-01-10
11,rakesh gupta ,2023-01-11
12,krishna  varma ,2023-01-12
13,pooja roa ,2023-01-13
14,nikhil jain ,2023-01-14
15,arti yadha v,2023-01-15
16,sammer khan,2023-01-16
17,munna yadhav ,2023-01-17
18,maisha kulka ,2023-01-18
19,sherya goshal ,2023-01-19
20,akash dube ,2023-01-20
21,rohan iyer ,2023-01-21
22,divya nair,2023-01-22
23,kavitha singh ,2023-01-23
24,anita varma ,2023-01-24
25,megha lokesh ,2023-01-25
26,pooja gupta ,2023-01-26
28,rajesh sahooo,2023-01-27
29,reddy sneha ,2023-01-28
30,sneha joshi,2023-01-29
31,amit kuamr ,2023-01-30
32,aksish yadhav ,2023-01-31
